#wamp	ramp
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
148.95	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
546.13	1.03
2048.00	9.57
215.58	1.03
215.58	1.03
227.56	1.03
2.71	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
248.24	1.03
8192.00	1.03
8192.00	1.03
481.88	1.03
215.58	1.03
215.58	1.03
167.18	1.13
215.58	1.03
10.04	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
341.33	1.03
8192.00	1.03
8192.00	1.03
315.08	1.03
215.58	1.03
215.58	1.03
2.39	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
39.57	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1.70	1.03
3.75	1.03
215.58	1.03
215.58	1.03
910.22	4.25
215.58	1.03
8192.00	38.28
215.58	1.03
910.22	4.25
221.41	1.03
221.41	1.03
481.88	2.25
8192.00	38.28
221.41	1.03
8192.00	38.28
215.58	1.03
167.18	1.03
8192.00	38.28
1.66	1.03
221.41	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
341.33	1.60
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2.09	1.03
1.71	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
1.64	1.03
1.50	1.03
8192.00	38.28
221.41	1.03
8192.00	38.28
12.51	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
546.13	2.55
215.58	1.03
215.58	1.03
512.00	2.39
221.41	1.03
221.41	1.03
910.22	4.25
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
303.41	1.03
215.58	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
292.57	1.37
215.58	1.03
160.63	1.03
8192.00	38.28
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
546.13	2.55
546.13	38.28
221.41	1.03
256.00	1.20
2.61	1.03
2.27	1.03
215.58	1.03
215.58	1.03
1.59	1.03
8192.00	38.28
356.17	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
455.11	1.03
8192.00	1.03
8192.00	1.03
248.24	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
3.28	1.03
4.28	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
4.65	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
3.47	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
4096.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8.30	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
455.11	1.03
8192.00	1.03
256.00	1.03
215.58	1.03
9.88	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
3.98	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
8192.00	1.03
1024.00	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
585.14	1.03
8192.00	1.03
8192.00	1.03
227.56	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
15.94	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
341.33	1.03
8192.00	1.03
8192.00	1.03
315.08	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
4096.00	1.03
8192.00	1.03
744.73	1.03
215.58	1.03
215.58	1.03
264.26	1.03
8192.00	1.03
8192.00	1.03
431.16	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
630.15	2.94
221.41	1.03
221.41	1.03
630.15	2.94
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
240.94	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
42.01	1.03
5.15	1.03
1365.33	6.38
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2.09	1.03
273.07	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
5.07	1.03
273.07	1.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
234.06	1.09
215.58	1.03
215.58	1.03
215.58	1.03
409.60	1.03
215.58	1.03
481.88	1.03
8192.00	1.03
1638.40	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
292.57	1.37
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2.71	1.03
215.58	1.03
390.10	1.82
221.41	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
28.54	39.38
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
227.56	1.06
455.11	2.13
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1.59	1.03
178.09	1.20
215.58	1.03
585.14	19.14
221.41	1.03
215.58	1.03
264.26	1.23
221.41	1.03
431.16	2.01
24.75	26.95
215.58	1.03
215.58	1.03
215.58	1.03
2730.67	12.76
2730.67	12.76
215.58	1.03
39.01	1.03
546.13	38.28
2730.67	12.76
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2730.67	12.76
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
39.57	1.03
2730.67	12.76
215.58	1.03
512.00	38.28
546.13	38.28
215.58	1.03
1.74	1.03
221.41	1.03
215.58	1.03
215.58	1.03
585.14	2.73
215.58	1.03
221.41	1.03
221.41	1.03
303.41	1.42
215.58	1.03
1365.33	6.38
221.41	1.03
221.41	1.03
151.70	1.03
12.28	1.03
215.58	1.03
3.47	1.03
215.58	1.03
215.58	1.03
341.33	1.16
1.63	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
512.00	38.28
1170.29	1.03
8192.00	1.03
215.58	1.03
1365.33	1.03
1.87	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
372.36	1.74
215.58	1.03
744.73	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
4096.00	1.03
1.55	1.03
215.58	1.03
215.58	1.03
481.88	2.25
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
234.06	1.09
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
585.14	19.14
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1.50	1.03
8192.00	38.28
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
170.67	1.39
4.69	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
819.20	1.03
8192.00	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
372.36	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
546.13	2.55
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
221.41	1.03
215.58	1.03
273.07	1.03
8192.00	1.03
409.60	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
303.41	1.03
8192.00	1.03
8192.00	1.03
356.17	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
8192.00	1.03
2048.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
2.46	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
481.88	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
2048.00	9.57
1638.40	7.66
390.10	1.82
282.48	1.32
221.41	1.03
215.58	1.03
215.58	1.03
2.38	1.03
215.58	1.03
221.41	1.03
2.49	1.03
215.58	1.03
546.13	2.55
221.41	1.03
409.60	1.91
221.41	1.03
221.41	1.03
1365.33	6.38
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
4096.00	19.14
215.58	1.03
8192.00	38.28
221.41	1.03
221.41	1.03
455.11	2.13
221.41	1.03
1024.00	4.79
8192.00	38.28
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
16.06	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
8192.00	38.28
221.41	1.03
215.58	1.03
215.58	1.03
234.06	1.09
221.41	1.03
292.57	1.37
2.62	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
390.10	1.82
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
292.57	1.37
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
682.67	3.19
264.26	1.23
221.41	1.03
167.18	1.03
2730.67	12.76
512.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
157.54	1.03
221.41	1.03
234.06	1.03
8192.00	1.03
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
372.36	1.74
215.58	1.03
221.41	1.03
2048.00	9.57
221.41	1.03
215.58	1.03
455.11	6.38
8192.00	38.28
256.00	1.20
1024.00	4.79
455.11	2.13
215.58	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
341.33	1.60
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
481.88	1.03
8192.00	1.03
248.24	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1365.33	1.03
8192.00	1.03
8192.00	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
1.70	1.03
215.58	1.03
215.58	1.03
16.03	1.40
11.80	1.40
105.03	1.40
18.49	1.40
24.31	1.40
204.80	1.40
13.91	1.40
23.41	1.40
215.58	1.03
105.03	1.40
8192.00	38.28
215.58	1.03
34.28	1.40
215.58	1.03
8192.00	38.28
77.28	1.40
221.41	1.03
215.58	1.03
215.58	1.03
2.04	1.03
221.41	1.03
585.14	2.73
2.49	1.03
19.23	1.40
8192.00	38.28
744.73	3.48
24.90	1.40
215.58	1.03
221.41	1.03
221.41	1.03
512.00	2.39
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1170.29	1.06
215.58	1.03
2730.67	12.76
215.58	1.03
10.01	1.03
2730.67	12.76
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
3.47	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
215.58	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
8192.00	38.28
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
8192.00	38.28
215.58	1.03
1170.29	5.47
221.41	1.03
431.16	2.01
8192.00	38.28
2048.00	9.57
3.50	1.03
215.58	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
455.11	2.13
8192.00	38.28
215.58	1.03
221.41	1.03
221.41	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
221.41	1.03
819.20	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
4.34	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
215.58	1.03
1170.29	1.06
1170.29	1.06
215.58	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1.94	1.03
215.58	1.03
9.97	1.03
221.41	1.03
157.54	1.03
585.14	19.14
327.68	1.53
1170.29	1.06
455.11	2.13
8192.00	38.28
1170.29	1.06
1170.29	1.06
819.20	3.83
1170.29	1.06
819.20	1.06
1170.29	1.06
1170.29	1.06
819.20	1.06
221.41	1.03
221.41	1.03
221.41	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1365.33	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
8192.00	38.28
160.63	1.03
221.41	1.03
455.11	2.13
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
455.11	2.13
221.41	1.03
1024.00	4.79
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
481.88	12.76
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
585.14	19.14
215.58	1.03
512.00	38.28
221.41	1.03
1170.29	1.06
1170.29	1.06
819.20	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	5.47
819.20	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
356.17	1.66
1170.29	1.06
1170.29	1.06
1170.29	1.06
221.41	1.03
1365.33	1.06
215.58	1.03
1170.29	1.06
215.58	1.03
215.58	1.03
215.58	1.03
819.20	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
215.58	1.03
215.58	1.03
2048.00	9.57
215.58	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
819.20	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
221.41	1.03
215.58	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
227.56	1.06
303.41	1.42
273.07	1.28
1170.29	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
481.88	2.25
215.58	1.03
1170.29	1.06
1365.33	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
215.58	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
819.20	1.06
215.58	1.03
215.58	1.03
8192.00	38.28
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
215.58	1.03
22.76	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
8192.00	38.28
8192.00	38.28
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
215.58	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
819.20	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
221.41	1.03
221.41	1.03
2730.67	12.76
215.58	1.03
215.58	1.03
819.20	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
3.68	1.03
341.33	1.60
221.41	1.03
221.41	1.03
4096.00	19.14
1.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
8192.00	38.28
221.41	1.03
2730.67	12.76
234.06	1.06
215.58	1.03
3.25	1.03
4.04	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
431.16	1.03
215.58	1.03
1170.29	5.47
215.58	1.03
227.56	1.03
215.58	1.03
215.58	1.03
256.00	1.20
221.41	1.03
215.58	1.03
215.58	1.03
264.26	1.23
1170.29	1.06
1170.29	1.06
221.41	1.03
1170.29	1.06
3.06	1.03
1170.29	1.06
1170.29	1.06
8192.00	38.28
1170.29	1.06
1170.29	1.06
327.68	1.53
1170.29	1.06
221.41	1.03
1365.33	1.06
221.41	1.03
8192.00	38.28
167.18	1.03
248.24	1.16
215.58	1.03
9.03	1.39
215.58	1.03
215.58	1.03
5.72	1.03
2.19	1.03
512.00	38.28
215.58	1.03
215.58	1.03
8192.00	38.28
4.01	1.03
8192.00	38.28
327.68	1.53
221.41	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
221.41	1.03
221.41	1.03
8192.00	38.28
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
282.48	1.32
8192.00	38.28
682.67	3.19
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
7.68	1.39
215.58	1.03
9.78	1.03
215.58	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
221.41	1.03
215.58	1.03
8192.00	38.28
8192.00	38.28
215.58	1.03
1638.40	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1638.40	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
819.20	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1170.29	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
215.58	1.03
221.41	1.03
215.58	1.03
215.58	1.03
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
221.41	1.03
221.41	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
215.58	1.03
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
215.58	1.03
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
221.41	1.03
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
215.58	1.03
215.58	1.03
1.81	1.03
215.58	1.03
8192.00	1.03
1365.33	1.06
1365.33	1.06
1365.33	1.06
1638.40	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
8192.00	38.28
215.58	1.03
215.58	1.03
215.58	1.03
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
1365.33	1.06
1365.33	1.06
1170.29	1.06
